,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
1,1,Yew,Taxus baccata,22.5,54.4,8.5,0.64,1,P1,0.232427590883187,5.22962079487171,2220.57736556352,2.22057736556352,592.153964150271,0.592153964150271,1043.67136181485,1.04367136181485,157.907723773406,0.157907723773406,1.39456554529912
2,2,Birch,Betula pendula,22.7,52.3,4.3,0.67,1,P1,0.214829174235941,4.87662225515585,2169.00525868807,2.16900525868807,578.401402316819,0.578401402316819,1019.43247158339,1.01943247158339,154.240373951152,0.154240373951152,1.30043260137489
3,3,Oak,Quercus robur,37.8,74,7,0.7,1,P1,0.430084034276443,16.2571764956495,7331.67263000261,7.33167263000261,1955.11270133403,1.95511270133403,3445.88613610123,3.44588613610123,521.363387022408,0.521363387022408,4.33524706550654
4,4,Pine,Pinus sylvestris,21.2,48.3,6.7,0.45,1,P1,0.183224752140827,3.88436474538554,1177.92890003491,1.17792890003491,314.114373342644,0.314114373342644,553.626583016409,0.553626583016409,83.7638328913716,0.0837638328913716,1.03583059876948
5,5,Oak,Quercus robur,22,45.5,5.2,0.7,1,P1,0.162597054777357,3.57713520510185,1672.91368570409,1.67291368570409,446.110316187757,0.446110316187757,786.269432280922,0.786269432280922,118.962750983402,0.118962750983402,0.953902721360493
6,6,Yew,Taxus baccata,39.9,64.6,10.5,0.64,1,P1,0.327759219956369,13.0775928762591,5432.12981682485,5.43212981682485,1448.56795115329,1.44856795115329,2553.10101390768,2.55310101390768,386.284786974211,0.386284786974211,3.48735810033577
7,7,Redwood,Sequoia sempervirens,28.9,40.8,5,0.48,1,P1,0.130740519871793,3.77840102429481,1221.10060041427,1.22110060041427,325.626826777138,0.325626826777138,573.917282194705,0.573917282194705,86.8338204739034,0.0868338204739034,1.00757360647862
8,8,Maple,Acer saccharum,32.7,63.7,8.1,0.71,1,P1,0.318690227363619,10.4211704347903,4816.39382684548,4.81639382684548,1284.37168715879,1.28437168715879,2263.70509861738,2.26370509861738,342.499116575679,0.342499116575679,2.77897878261076
9,9,Yew,Taxus baccata,31.7,43.5,5.6,0.64,1,P1,0.148616967468882,4.71115786876356,2005.44884435016,2.00544884435016,534.786358493376,0.534786358493377,942.560956844576,0.942560956844576,142.609695598234,0.142609695598234,1.25630876500362
10,10,Pine,Pinus sylvestris,25.2,44.4,5.4,0.45,1,P1,0.154830252339519,3.90172235895589,1183.06597204018,1.18306597204018,315.484259210714,0.315484259210714,556.041006858883,0.556041006858883,84.1291357895237,0.0841291357895237,1.04045929572157
